"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"AntsAlf100-200.nlogo"
"experiment"
"12/10/2024 22:18:27:974 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-35","35","-35","35"
"[run number]","population","diffusion-rate","evaporation-rate","[step]","total-food"
"5991","125","5","94","200","59"
"5993","125","5","94","200","65"
"5997","125","5","94","200","62"
"5999","125","5","94","200","48"
"5996","125","5","94","200","64"
"5998","125","5","94","200","54"
"6000","125","5","94","200","47"
"6004","125","5","95","200","62"
"6005","125","5","95","200","54"
"6001","125","5","95","200","63"
"6002","125","5","95","200","59"
"6003","125","5","95","200","53"
"6008","125","5","95","200","53"
"6007","125","5","95","200","57"
"6006","125","5","95","200","52"
"6009","125","5","95","200","54"
"6010","125","5","95","200","66"
"6012","125","5","96","200","56"
"6011","125","5","96","200","55"
"6013","125","5","96","200","61"
"6015","125","5","96","200","68"
"6014","125","5","96","200","55"
"6016","125","5","96","200","55"
"6017","125","5","96","200","48"
"6018","125","5","96","200","45"
"6020","125","5","96","200","45"
"6021","125","5","97","200","62"
"6019","125","5","96","200","58"
"6022","125","5","97","200","53"
"6023","125","5","97","200","58"
"6027","125","5","97","200","62"
"6025","125","5","97","200","48"
"6026","125","5","97","200","54"
"6024","125","5","97","200","57"
"6028","125","5","97","200","50"
"6029","125","5","97","200","54"
"6031","125","5","98","200","61"
"6030","125","5","97","200","55"
"6034","125","5","98","200","65"
"6033","125","5","98","200","51"
"6032","125","5","98","200","67"
"6038","125","5","98","200","68"
"6036","125","5","98","200","54"
"6035","125","5","98","200","59"
"6039","125","5","98","200","56"
"6040","125","5","98","200","65"
"6037","125","5","98","200","55"
"6045","125","5","99","200","60"
"6041","125","5","99","200","61"
"6042","125","5","99","200","57"
"6043","125","5","99","200","56"
"6044","125","5","99","200","54"
"6048","125","5","99","200","56"
"6049","125","5","99","200","51"
"6047","125","5","99","200","56"
"6046","125","5","99","200","59"
"6051","125","5","100","200","58"
"6052","125","5","100","200","52"
"6054","125","5","100","200","64"
"6050","125","5","99","200","54"
"6053","125","5","100","200","62"
"6055","125","5","100","200","50"
"6056","125","5","100","200","59"
"6057","125","5","100","200","49"
"6058","125","5","100","200","58"
"6059","125","5","100","200","53"
"6062","125","6","0","200","101"
"6060","125","5","100","200","48"
"6063","125","6","0","200","99"
"6061","125","6","0","200","111"
"6066","125","6","0","200","112"
"6064","125","6","0","200","113"
"6065","125","6","0","200","109"
"6068","125","6","0","200","97"
"6067","125","6","0","200","100"
"6071","125","6","1","200","112"
"6070","125","6","0","200","108"
"6069","125","6","0","200","115"
"6073","125","6","1","200","113"
"6072","125","6","1","200","109"
"6074","125","6","1","200","114"
"6076","125","6","1","200","98"
"6078","125","6","1","200","95"
"6075","125","6","1","200","101"
"6077","125","6","1","200","102"
"6080","125","6","1","200","97"
"6079","125","6","1","200","116"
"6081","125","6","2","200","107"
"6082","125","6","2","200","120"
"6085","125","6","2","200","113"
"6083","125","6","2","200","100"
"6084","125","6","2","200","103"
"6086","125","6","2","200","92"
"6087","125","6","2","200","102"
"6088","125","6","2","200","97"
"6091","125","6","3","200","117"
"6092","125","6","3","200","117"
"6090","125","6","2","200","93"
"6089","125","6","2","200","114"
"6095","125","6","3","200","123"
"6093","125","6","3","200","100"
"6099","125","6","3","200","112"
"6094","125","6","3","200","114"
"6096","125","6","3","200","114"
"6097","125","6","3","200","108"
"6100","125","6","3","200","105"
"6098","125","6","3","200","106"
"6101","125","6","4","200","105"
"6102","125","6","4","200","97"
"6104","125","6","4","200","114"
"6103","125","6","4","200","99"
"6105","125","6","4","200","110"
"6106","125","6","4","200","116"
"6109","125","6","4","200","106"
"6107","125","6","4","200","106"
"6110","125","6","4","200","98"
"6108","125","6","4","200","109"
"6111","125","6","5","200","116"
"6114","125","6","5","200","115"
"6115","125","6","5","200","106"
"6113","125","6","5","200","99"
"6116","125","6","5","200","101"
"6112","125","6","5","200","114"
"6117","125","6","5","200","111"
"6119","125","6","5","200","90"
"6118","125","6","5","200","104"
"6121","125","6","6","200","102"
"6120","125","6","5","200","100"
"6122","125","6","6","200","105"
"6123","125","6","6","200","119"
"6127","125","6","6","200","102"
"6124","125","6","6","200","104"
"6125","125","6","6","200","102"
"6126","125","6","6","200","98"
"6129","125","6","6","200","97"
"6128","125","6","6","200","109"
"6134","125","6","7","200","89"
"6131","125","6","7","200","102"
"6130","125","6","6","200","103"
"6136","125","6","7","200","100"
"6133","125","6","7","200","92"
"6132","125","6","7","200","96"
"6135","125","6","7","200","109"
"6138","125","6","7","200","107"
"6139","125","6","7","200","99"
"6137","125","6","7","200","102"
"6140","125","6","7","200","109"
"6141","125","6","8","200","98"
"6144","125","6","8","200","111"
"6142","125","6","8","200","85"
"6146","125","6","8","200","92"
"6149","125","6","8","200","102"
"6145","125","6","8","200","102"
"6143","125","6","8","200","108"
"6147","125","6","8","200","93"
"6150","125","6","8","200","101"
"6148","125","6","8","200","110"
"6153","125","6","9","200","96"
"6154","125","6","9","200","89"
"6151","125","6","9","200","91"
"6152","125","6","9","200","93"
"6156","125","6","9","200","100"
"6155","125","6","9","200","96"
"6157","125","6","9","200","94"
"6158","125","6","9","200","104"
"6161","125","6","10","200","87"
"6160","125","6","9","200","97"
"6159","125","6","9","200","106"
"6162","125","6","10","200","95"
"6168","125","6","10","200","95"
"6167","125","6","10","200","92"
"6163","125","6","10","200","85"
"6165","125","6","10","200","81"
"6164","125","6","10","200","90"
"6166","125","6","10","200","73"
"6171","125","6","11","200","87"
"6170","125","6","10","200","89"
"6169","125","6","10","200","99"
"6172","125","6","11","200","92"
"6175","125","6","11","200","88"
"6176","125","6","11","200","93"
"6174","125","6","11","200","98"
"6173","125","6","11","200","104"
"6177","125","6","11","200","99"
"6179","125","6","11","200","86"
"6180","125","6","11","200","63"
"6178","125","6","11","200","94"
"6182","125","6","12","200","100"
"6185","125","6","12","200","86"
"6181","125","6","12","200","63"
"6183","125","6","12","200","91"
"6184","125","6","12","200","82"
"6186","125","6","12","200","95"
"6187","125","6","12","200","72"
"6188","125","6","12","200","81"
"6189","125","6","12","200","98"
"6190","125","6","12","200","82"
"6191","125","6","13","200","60"
"6192","125","6","13","200","82"
"6194","125","6","13","200","78"
"6195","125","6","13","200","82"
"6196","125","6","13","200","89"
"6193","125","6","13","200","93"
"6198","125","6","13","200","88"
"6197","125","6","13","200","90"
"6200","125","6","13","200","71"
"6201","125","6","14","200","63"
"6199","125","6","13","200","107"
"6202","125","6","14","200","68"
"6205","125","6","14","200","71"
"6203","125","6","14","200","83"
"6206","125","6","14","200","70"
"6207","125","6","14","200","78"
"6204","125","6","14","200","78"
"6209","125","6","14","200","78"
"6210","125","6","14","200","89"
"6208","125","6","14","200","74"
"6213","125","6","15","200","71"
"6211","125","6","15","200","80"
"6212","125","6","15","200","84"
"6214","125","6","15","200","66"
"6215","125","6","15","200","57"
"6216","125","6","15","200","81"
"6219","125","6","15","200","69"
"6218","125","6","15","200","79"
"6217","125","6","15","200","84"
"6222","125","6","16","200","73"
"6221","125","6","16","200","76"
"6224","125","6","16","200","77"
"6220","125","6","15","200","65"
"6225","125","6","16","200","55"
"6223","125","6","16","200","58"
"6227","125","6","16","200","76"
"6226","125","6","16","200","79"
"6228","125","6","16","200","82"
"6229","125","6","16","200","89"
"6230","125","6","16","200","66"
"6233","125","6","17","200","64"
"6232","125","6","17","200","62"
"6231","125","6","17","200","83"
"6234","125","6","17","200","64"
"6238","125","6","17","200","88"
"6236","125","6","17","200","72"
"6237","125","6","17","200","72"
"6235","125","6","17","200","64"
"6240","125","6","17","200","77"
"6242","125","6","18","200","61"
"6239","125","6","17","200","59"
"6241","125","6","18","200","66"
"6243","125","6","18","200","67"
"6244","125","6","18","200","70"
"6247","125","6","18","200","56"
"6245","125","6","18","200","72"
"6246","125","6","18","200","56"
"6251","125","6","19","200","73"
"6249","125","6","18","200","70"
"6250","125","6","18","200","71"
"6253","125","6","19","200","72"
"6252","125","6","19","200","41"
"6255","125","6","19","200","56"
"6248","125","6","18","200","74"
"6256","125","6","19","200","76"
"6254","125","6","19","200","61"
"6258","125","6","19","200","64"
"6257","125","6","19","200","76"
"6259","125","6","19","200","46"
"6261","125","6","20","200","68"
"6260","125","6","19","200","57"
"6263","125","6","20","200","67"
"6262","125","6","20","200","69"
"6265","125","6","20","200","70"
"6264","125","6","20","200","71"
"6269","125","6","20","200","52"
"6267","125","6","20","200","53"
"6271","125","6","21","200","59"
"6268","125","6","20","200","70"
"6266","125","6","20","200","40"
"6270","125","6","20","200","68"
"6272","125","6","21","200","53"
"6273","125","6","21","200","62"
"6276","125","6","21","200","62"
"6275","125","6","21","200","67"
"6277","125","6","21","200","69"
"6274","125","6","21","200","72"
"6278","125","6","21","200","56"
"6279","125","6","21","200","78"
"6280","125","6","21","200","66"
"6282","125","6","22","200","41"
"6284","125","6","22","200","68"
"6283","125","6","22","200","44"
"6285","125","6","22","200","59"
"6281","125","6","22","200","54"
"6286","125","6","22","200","55"
"6287","125","6","22","200","53"
"6290","125","6","22","200","52"
"6289","125","6","22","200","65"
"6288","125","6","22","200","46"
"6292","125","6","23","200","60"
"6291","125","6","23","200","63"
"6296","125","6","23","200","62"
"6294","125","6","23","200","52"
"6293","125","6","23","200","78"
"6298","125","6","23","200","64"
"6297","125","6","23","200","57"
"6299","125","6","23","200","55"
"6295","125","6","23","200","51"
"6300","125","6","23","200","53"
"6301","125","6","24","200","45"
"6302","125","6","24","200","56"
"6304","125","6","24","200","43"
"6303","125","6","24","200","54"
"6305","125","6","24","200","53"
"6307","125","6","24","200","50"
"6308","125","6","24","200","66"
"6306","125","6","24","200","48"
"6309","125","6","24","200","58"
"6312","125","6","25","200","51"
"6313","125","6","25","200","47"
"6314","125","6","25","200","61"
"6310","125","6","24","200","51"
"6311","125","6","25","200","58"
"6316","125","6","25","200","43"
"6315","125","6","25","200","62"
"6319","125","6","25","200","47"
"6318","125","6","25","200","51"
"6317","125","6","25","200","68"
"6320","125","6","25","200","48"
"6325","125","6","26","200","59"
"6326","125","6","26","200","54"
"6321","125","6","26","200","60"
"6327","125","6","26","200","58"
"6322","125","6","26","200","39"
"6323","125","6","26","200","52"
"6328","125","6","26","200","44"
"6324","125","6","26","200","40"
"6329","125","6","26","200","45"
"6331","125","6","27","200","63"
"6332","125","6","27","200","56"
"6333","125","6","27","200","46"
"6330","125","6","26","200","55"
"6334","125","6","27","200","56"
"6335","125","6","27","200","61"
"6336","125","6","27","200","58"
"6337","125","6","27","200","62"
"6338","125","6","27","200","33"
"6340","125","6","27","200","47"
"6341","125","6","28","200","49"
"6339","125","6","27","200","53"
"6343","125","6","28","200","51"
"6342","125","6","28","200","76"
"6346","125","6","28","200","48"
"6345","125","6","28","200","47"
"6348","125","6","28","200","44"
"6344","125","6","28","200","45"
"6347","125","6","28","200","47"
"6349","125","6","28","200","61"
"6350","125","6","28","200","41"
"6351","125","6","29","200","52"
"6353","125","6","29","200","56"
"6354","125","6","29","200","56"
"6355","125","6","29","200","46"
"6352","125","6","29","200","39"
"6358","125","6","29","200","80"
"6356","125","6","29","200","52"
"6357","125","6","29","200","51"
"6359","125","6","29","200","59"
"6360","125","6","29","200","54"
"6362","125","6","30","200","55"
"6361","125","6","30","200","42"
"6363","125","6","30","200","44"
"6364","125","6","30","200","58"
"6368","125","6","30","200","45"
"6369","125","6","30","200","39"
"6366","125","6","30","200","59"
"6365","125","6","30","200","56"
"6370","125","6","30","200","45"
"6367","125","6","30","200","52"
"6372","125","6","31","200","48"
"6371","125","6","31","200","62"
"6373","125","6","31","200","45"
"6377","125","6","31","200","57"
"6376","125","6","31","200","51"
"6375","125","6","31","200","57"
"6374","125","6","31","200","50"
"6378","125","6","31","200","47"
"6381","125","6","32","200","51"
"6379","125","6","31","200","49"
"6382","125","6","32","200","50"
"6380","125","6","31","200","51"
"6385","125","6","32","200","49"
"6383","125","6","32","200","60"
"6384","125","6","32","200","63"
"6386","125","6","32","200","59"
"6387","125","6","32","200","43"
"6390","125","6","32","200","45"
"6389","125","6","32","200","57"
"6391","125","6","33","200","46"
"6388","125","6","32","200","49"
"6392","125","6","33","200","53"
"6393","125","6","33","200","49"
"6394","125","6","33","200","53"
"6395","125","6","33","200","49"
"6397","125","6","33","200","59"
"6399","125","6","33","200","55"
"6398","125","6","33","200","58"
"6396","125","6","33","200","49"
"6400","125","6","33","200","59"
"6404","125","6","34","200","41"
"6403","125","6","34","200","62"
"6402","125","6","34","200","51"
"6401","125","6","34","200","51"
"6406","125","6","34","200","47"
"6405","125","6","34","200","47"
"6407","125","6","34","200","54"
"6408","125","6","34","200","65"
"6410","125","6","34","200","60"
"6409","125","6","34","200","60"
"6411","125","6","35","200","44"
"6412","125","6","35","200","56"
"6413","125","6","35","200","51"
"6414","125","6","35","200","50"
"6417","125","6","35","200","47"
"6415","125","6","35","200","43"
"6418","125","6","35","200","54"
"6416","125","6","35","200","52"
"6419","125","6","35","200","60"
"6421","125","6","36","200","62"
"6422","125","6","36","200","70"
"6420","125","6","35","200","45"
"6428","125","6","36","200","47"
"6427","125","6","36","200","52"
"6424","125","6","36","200","38"
"6423","125","6","36","200","47"
"6425","125","6","36","200","40"
"6426","125","6","36","200","58"
"6429","125","6","36","200","42"
"6431","125","6","37","200","42"
"6430","125","6","36","200","50"
"6433","125","6","37","200","40"
"6432","125","6","37","200","51"
"6434","125","6","37","200","57"
"6436","125","6","37","200","49"
"6435","125","6","37","200","44"
"6439","125","6","37","200","57"
"6440","125","6","37","200","58"
"6437","125","6","37","200","44"
"6441","125","6","38","200","54"
"6438","125","6","37","200","59"
"6445","125","6","38","200","58"
"6443","125","6","38","200","47"
"6442","125","6","38","200","58"
"6444","125","6","38","200","46"
"6446","125","6","38","200","53"
"6448","125","6","38","200","59"
"6447","125","6","38","200","47"
"6450","125","6","38","200","45"
"6451","125","6","39","200","58"
"6449","125","6","38","200","41"
"6453","125","6","39","200","45"
"6454","125","6","39","200","45"
"6452","125","6","39","200","47"
"6455","125","6","39","200","62"
"6458","125","6","39","200","47"
"6456","125","6","39","200","56"
"6459","125","6","39","200","50"
"6462","125","6","40","200","36"
"6457","125","6","39","200","50"
"6460","125","6","39","200","41"
"6461","125","6","40","200","49"
"6463","125","6","40","200","45"
"6464","125","6","40","200","48"
"6468","125","6","40","200","56"
"6466","125","6","40","200","43"
"6469","125","6","40","200","45"
"6465","125","6","40","200","47"
"6467","125","6","40","200","52"
"6470","125","6","40","200","50"
"6472","125","6","41","200","60"
"6471","125","6","41","200","52"
"6475","125","6","41","200","58"
"6474","125","6","41","200","50"
"6473","125","6","41","200","47"
"6477","125","6","41","200","63"
"6476","125","6","41","200","44"
"6479","125","6","41","200","54"
"6478","125","6","41","200","52"
"6481","125","6","42","200","54"
"6483","125","6","42","200","44"
"6482","125","6","42","200","50"
"6480","125","6","41","200","63"
"6484","125","6","42","200","53"
"6487","125","6","42","200","55"
"6486","125","6","42","200","42"
"6488","125","6","42","200","54"
"6489","125","6","42","200","55"
"6485","125","6","42","200","57"
"6490","125","6","42","200","54"
"6491","125","6","43","200","62"
"6494","125","6","43","200","50"
"6492","125","6","43","200","49"
"6493","125","6","43","200","53"
"6495","125","6","43","200","50"
"6496","125","6","43","200","47"
"6497","125","6","43","200","54"
"6498","125","6","43","200","47"
"6501","125","6","44","200","53"
"6499","125","6","43","200","47"
"6500","125","6","43","200","55"
"6504","125","6","44","200","60"
"6503","125","6","44","200","51"
"6502","125","6","44","200","52"
"6505","125","6","44","200","48"
"6508","125","6","44","200","54"
"6506","125","6","44","200","59"
"6507","125","6","44","200","60"
"6512","125","6","45","200","46"
"6513","125","6","45","200","63"
"6509","125","6","44","200","44"
"6511","125","6","45","200","64"
"6510","125","6","44","200","36"
"6514","125","6","45","200","52"
"6515","125","6","45","200","61"
"6518","125","6","45","200","51"
"6516","125","6","45","200","47"
"6517","125","6","45","200","55"
"6519","125","6","45","200","46"
"6522","125","6","46","200","51"
"6520","125","6","45","200","54"
"6523","125","6","46","200","46"
"6525","125","6","46","200","48"
"6526","125","6","46","200","48"
"6521","125","6","46","200","54"
"6524","125","6","46","200","56"
"6531","125","6","47","200","45"
"6530","125","6","46","200","54"
"6527","125","6","46","200","42"
"6528","125","6","46","200","53"
"6532","125","6","47","200","64"
"6529","125","6","46","200","67"
"6533","125","6","47","200","43"
"6535","125","6","47","200","43"
"6536","125","6","47","200","52"
"6534","125","6","47","200","49"
"6539","125","6","47","200","48"
"6537","125","6","47","200","52"
"6540","125","6","47","200","41"
"6538","125","6","47","200","46"
"6541","125","6","48","200","54"
"6542","125","6","48","200","54"
"6543","125","6","48","200","56"
"6544","125","6","48","200","48"
"6547","125","6","48","200","51"
"6546","125","6","48","200","54"
"6545","125","6","48","200","52"
"6548","125","6","48","200","38"
"6549","125","6","48","200","46"
"6551","125","6","49","200","49"
"6550","125","6","48","200","56"
"6553","125","6","49","200","50"
"6555","125","6","49","200","55"
"6552","125","6","49","200","54"
"6554","125","6","49","200","48"
"6556","125","6","49","200","49"
"6559","125","6","49","200","45"
"6561","125","6","50","200","51"
"6558","125","6","49","200","45"
"6560","125","6","49","200","47"
"6557","125","6","49","200","37"
"6562","125","6","50","200","46"
"6563","125","6","50","200","51"
"6566","125","6","50","200","40"
"6568","125","6","50","200","59"
"6564","125","6","50","200","56"
"6569","125","6","50","200","57"
"6567","125","6","50","200","65"
"6565","125","6","50","200","53"
"6570","125","6","50","200","39"
"6571","125","6","51","200","50"
"6572","125","6","51","200","44"
"6574","125","6","51","200","48"
"6573","125","6","51","200","45"
"6576","125","6","51","200","45"
"6575","125","6","51","200","60"
"6577","125","6","51","200","56"
"6578","125","6","51","200","41"
"6581","125","6","52","200","52"
"6583","125","6","52","200","59"
"6580","125","6","51","200","54"
"6579","125","6","51","200","45"
"6582","125","6","52","200","48"
"6584","125","6","52","200","53"
"6585","125","6","52","200","46"
"6586","125","6","52","200","49"
"6589","125","6","52","200","50"
"6590","125","6","52","200","51"
"6588","125","6","52","200","57"
"6591","125","6","53","200","48"
"6587","125","6","52","200","55"
"6592","125","6","53","200","48"
"6595","125","6","53","200","51"
"6596","125","6","53","200","34"
"6593","125","6","53","200","56"
"6597","125","6","53","200","47"
"6594","125","6","53","200","44"
"6598","125","6","53","200","49"
"6600","125","6","53","200","53"
"6601","125","6","54","200","42"
"6603","125","6","54","200","58"
"6599","125","6","53","200","55"
"6604","125","6","54","200","58"
"6602","125","6","54","200","52"
"6606","125","6","54","200","60"
"6605","125","6","54","200","57"
"6607","125","6","54","200","49"
"6609","125","6","54","200","51"
"6610","125","6","54","200","50"
"6608","125","6","54","200","45"
"6612","125","6","55","200","52"
"6611","125","6","55","200","57"
"6613","125","6","55","200","53"
"6617","125","6","55","200","55"
"6619","125","6","55","200","44"
"6615","125","6","55","200","55"
"6614","125","6","55","200","43"
"6616","125","6","55","200","51"
"6620","125","6","55","200","37"
"6618","125","6","55","200","53"
"6621","125","6","56","200","53"
"6622","125","6","56","200","50"
"6623","125","6","56","200","58"
"6625","125","6","56","200","51"
"6624","125","6","56","200","43"
"6627","125","6","56","200","51"
"6626","125","6","56","200","43"
"6630","125","6","56","200","45"
"6629","125","6","56","200","42"
"6628","125","6","56","200","47"
"6631","125","6","57","200","55"
"6632","125","6","57","200","54"
"6634","125","6","57","200","47"
"6637","125","6","57","200","56"
"6635","125","6","57","200","47"
"6633","125","6","57","200","56"
"6636","125","6","57","200","53"
"6638","125","6","57","200","63"
"6640","125","6","57","200","49"
"6641","125","6","58","200","48"
"6639","125","6","57","200","55"
"6642","125","6","58","200","55"
"6643","125","6","58","200","66"
"6644","125","6","58","200","45"
"6647","125","6","58","200","51"
"6645","125","6","58","200","53"
"6646","125","6","58","200","66"
"6648","125","6","58","200","50"
"6651","125","6","59","200","50"
"6649","125","6","58","200","53"
"6652","125","6","59","200","44"
"6655","125","6","59","200","48"
"6656","125","6","59","200","53"
"6650","125","6","58","200","47"
"6654","125","6","59","200","57"
"6653","125","6","59","200","53"
"6658","125","6","59","200","54"
"6657","125","6","59","200","43"
"6660","125","6","59","200","51"
"6661","125","6","60","200","46"
"6659","125","6","59","200","70"
"6662","125","6","60","200","56"
"6664","125","6","60","200","51"
"6665","125","6","60","200","47"
"6668","125","6","60","200","56"
"6669","125","6","60","200","47"
"6663","125","6","60","200","63"
"6666","125","6","60","200","62"
"6667","125","6","60","200","54"
"6671","125","6","61","200","48"
"6670","125","6","60","200","45"
"6673","125","6","61","200","45"
"6672","125","6","61","200","54"
"6674","125","6","61","200","70"
"6675","125","6","61","200","54"
"6676","125","6","61","200","55"
"6677","125","6","61","200","44"
"6681","125","6","62","200","37"
"6682","125","6","62","200","65"
"6679","125","6","61","200","58"
"6680","125","6","61","200","59"
"6678","125","6","61","200","52"
"6683","125","6","62","200","55"
"6684","125","6","62","200","60"
"6688","125","6","62","200","49"
"6686","125","6","62","200","38"
"6685","125","6","62","200","45"
"6687","125","6","62","200","53"
"6691","125","6","63","200","50"
"6692","125","6","63","200","49"
"6690","125","6","62","200","48"
"6689","125","6","62","200","39"
"6693","125","6","63","200","51"
"6695","125","6","63","200","63"
"6694","125","6","63","200","52"
"6697","125","6","63","200","48"
"6696","125","6","63","200","49"
"6698","125","6","63","200","51"
"6701","125","6","64","200","54"
"6705","125","6","64","200","47"
"6699","125","6","63","200","50"
"6700","125","6","63","200","60"
"6702","125","6","64","200","50"
"6703","125","6","64","200","55"
"6704","125","6","64","200","52"
"6706","125","6","64","200","56"
"6707","125","6","64","200","47"
"6708","125","6","64","200","49"
"6710","125","6","64","200","61"
"6711","125","6","65","200","48"
"6709","125","6","64","200","53"
"6712","125","6","65","200","42"
"6713","125","6","65","200","53"
"6716","125","6","65","200","46"
"6715","125","6","65","200","50"
"6714","125","6","65","200","48"
"6719","125","6","65","200","47"
"6722","125","6","66","200","50"
"6718","125","6","65","200","52"
"6717","125","6","65","200","54"
"6721","125","6","66","200","51"
"6720","125","6","65","200","56"
"6725","125","6","66","200","51"
"6726","125","6","66","200","51"
"6723","125","6","66","200","50"
"6724","125","6","66","200","50"
"6727","125","6","66","200","45"
"6728","125","6","66","200","56"
"6730","125","6","66","200","48"
"6729","125","6","66","200","61"
"6731","125","6","67","200","53"
"6732","125","6","67","200","48"
"6734","125","6","67","200","58"
"6733","125","6","67","200","54"
"6735","125","6","67","200","58"
"6737","125","6","67","200","53"
"6738","125","6","67","200","63"
"6736","125","6","67","200","50"
"6739","125","6","67","200","50"
"6740","125","6","67","200","59"
"6741","125","6","68","200","50"
"6743","125","6","68","200","48"
"6744","125","6","68","200","50"
"6742","125","6","68","200","51"
"6745","125","6","68","200","46"
"6747","125","6","68","200","45"
"6746","125","6","68","200","51"
"6749","125","6","68","200","55"
"6748","125","6","68","200","40"
"6750","125","6","68","200","51"
"6756","125","6","69","200","51"
"6755","125","6","69","200","57"
"6752","125","6","69","200","50"
"6751","125","6","69","200","50"
"6753","125","6","69","200","54"
"6754","125","6","69","200","58"
"6757","125","6","69","200","56"
"6759","125","6","69","200","61"
"6761","125","6","70","200","53"
"6758","125","6","69","200","59"
"6762","125","6","70","200","52"
"6760","125","6","69","200","55"
"6764","125","6","70","200","60"
"6763","125","6","70","200","49"
"6768","125","6","70","200","45"
"6767","125","6","70","200","47"
"6766","125","6","70","200","50"
"6765","125","6","70","200","50"
"6769","125","6","70","200","54"
"6770","125","6","70","200","49"
"6771","125","6","71","200","53"
"6775","125","6","71","200","44"
"6773","125","6","71","200","50"
"6774","125","6","71","200","51"
"6772","125","6","71","200","60"
"6776","125","6","71","200","52"
"6777","125","6","71","200","67"
"6779","125","6","71","200","57"
"6780","125","6","71","200","53"
"6778","125","6","71","200","54"
"6781","125","6","72","200","56"
"6782","125","6","72","200","55"
"6783","125","6","72","200","42"
"6784","125","6","72","200","53"
"6785","125","6","72","200","50"
"6788","125","6","72","200","49"
"6786","125","6","72","200","53"
"6787","125","6","72","200","59"
"6790","125","6","72","200","47"
"6789","125","6","72","200","54"
"6793","125","6","73","200","58"
"6794","125","6","73","200","61"
"6791","125","6","73","200","56"
"6792","125","6","73","200","55"
"6797","125","6","73","200","49"
"6795","125","6","73","200","60"
"6798","125","6","73","200","56"
"6796","125","6","73","200","59"
"6799","125","6","73","200","60"
"6801","125","6","74","200","50"
"6800","125","6","73","200","49"
"6802","125","6","74","200","48"
"6805","125","6","74","200","56"
"6803","125","6","74","200","51"
"6804","125","6","74","200","57"
"6807","125","6","74","200","50"
"6808","125","6","74","200","56"
"6806","125","6","74","200","57"
"6811","125","6","75","200","61"
"6813","125","6","75","200","51"
"6810","125","6","74","200","57"
"6809","125","6","74","200","59"
"6812","125","6","75","200","53"
"6814","125","6","75","200","59"
"6816","125","6","75","200","56"
"6815","125","6","75","200","53"
"6817","125","6","75","200","61"
"6819","125","6","75","200","49"
"6823","125","6","76","200","54"
"6822","125","6","76","200","62"
"6818","125","6","75","200","61"
"6821","125","6","76","200","47"
"6820","125","6","75","200","48"
"6825","125","6","76","200","51"
"6826","125","6","76","200","49"
"6824","125","6","76","200","59"
"6827","125","6","76","200","48"
"6829","125","6","76","200","63"
"6828","125","6","76","200","55"
"6831","125","6","77","200","59"
"6832","125","6","77","200","56"
"6830","125","6","76","200","57"
"6835","125","6","77","200","54"
"6834","125","6","77","200","59"
"6833","125","6","77","200","59"
"6836","125","6","77","200","41"
"6840","125","6","77","200","47"
"6841","125","6","78","200","59"
"6837","125","6","77","200","56"
"6838","125","6","77","200","61"
"6839","125","6","77","200","47"
"6842","125","6","78","200","55"
"6843","125","6","78","200","55"
"6844","125","6","78","200","56"
"6846","125","6","78","200","49"
"6845","125","6","78","200","57"
"6849","125","6","78","200","61"
"6847","125","6","78","200","56"
"6850","125","6","78","200","57"
"6852","125","6","79","200","48"
"6848","125","6","78","200","49"
"6853","125","6","79","200","44"
"6854","125","6","79","200","52"
"6851","125","6","79","200","48"
"6855","125","6","79","200","51"
"6857","125","6","79","200","56"
"6856","125","6","79","200","49"
"6861","125","6","80","200","57"
"6858","125","6","79","200","63"
"6859","125","6","79","200","56"
"6860","125","6","79","200","49"
"6862","125","6","80","200","47"
"6863","125","6","80","200","60"
"6864","125","6","80","200","55"
"6865","125","6","80","200","52"
"6868","125","6","80","200","57"
"6866","125","6","80","200","61"
"6869","125","6","80","200","53"
"6867","125","6","80","200","54"
"6870","125","6","80","200","48"
"6871","125","6","81","200","51"
"6874","125","6","81","200","49"
"6872","125","6","81","200","52"
"6873","125","6","81","200","45"
"6875","125","6","81","200","44"
"6877","125","6","81","200","58"
"6876","125","6","81","200","52"
"6879","125","6","81","200","61"
"6882","125","6","82","200","48"
"6878","125","6","81","200","59"
"6881","125","6","82","200","65"
"6884","125","6","82","200","53"
"6880","125","6","81","200","48"
"6883","125","6","82","200","63"
"6888","125","6","82","200","53"
"6886","125","6","82","200","51"
"6885","125","6","82","200","51"
"6887","125","6","82","200","63"
"6894","125","6","83","200","48"
"6892","125","6","83","200","53"
"6893","125","6","83","200","61"
"6889","125","6","82","200","56"
"6891","125","6","83","200","60"
"6890","125","6","82","200","62"
"6895","125","6","83","200","57"
"6898","125","6","83","200","53"
"6897","125","6","83","200","43"
"6900","125","6","83","200","60"
"6899","125","6","83","200","59"
"6896","125","6","83","200","55"
"6901","125","6","84","200","59"
"6902","125","6","84","200","51"
"6904","125","6","84","200","53"
"6905","125","6","84","200","53"
"6903","125","6","84","200","52"
"6906","125","6","84","200","53"
"6911","125","6","85","200","55"
"6912","125","6","85","200","54"
"6907","125","6","84","200","58"
"6908","125","6","84","200","51"
"6910","125","6","84","200","61"
"6909","125","6","84","200","41"
"6913","125","6","85","200","57"
"6914","125","6","85","200","57"
"6915","125","6","85","200","58"
"6917","125","6","85","200","55"
